Mallory Willgoss 51 bronze 790930 4112 1111 
Madelon Goble 52 silver 1215883 8894 1111 
Linoel Saxton 53 bronze 686290 6806 1111 
Royall Moat 54 bronze 970392 1161 1111 
Austen Aiton 55 silver 390350 4505 1111 
Gennifer Feige 56 platinum 849302 9583 1111 
Timotheus Francescone 57 bronze 1001233 5769 1111 
Mervin Matteucci 58 bronze 747650 9532 1111 
Cody Garside 59 platinum 1432658 7717 1111 
Eugenius Aizikovich 60 bronze 291511 8901 1111 
Adelheid Tompkinson 61 gold 1047906 9397 1111 
Marco Wheowall 62 platinum 559518 1927 1111 
Shir Adacot 63 platinum 644132 9748 1111 
Giorgi Gomer 64 silver 1468049 8200 1111 
Mickie Haliburn 65 silver 1144330 6535 1111 
Cathleen Tooth 66 bronze 819870 1157 1111 
Shanna Butten 67 silver 799769 2410 1111 
Bordie Farebrother 68 bronze 723086 4172 1111 
Colleen Farndell 69 silver 725223 4350 1111 
Bern Pentelo 70 silver 1278954 9818 1111 
Cyndia Ruecastle 71 gold 335891 7221 1111 
Hildegarde Scouller 72 platinum 613446 3041 1111 
Ingmar Fruish 73 silver 481055 2231 1111 
Ninetta Spoerl 74 silver 613055 7503 1111 
Carol Dyhouse 75 platinum 1201722 8700 1111 
Jinny Allonby 76 silver 1143746 8699 1111 
Debora Maggs 77 silver 1248407 8714 1111 
Clay Mugford 78 silver 893912 9904 1111 
Kimberli Reinhart 79 silver 638775 3996 1111 
y Flaubert 80 silver 794039 2888 1111 
Artur Fassman 81 platinum 545455 9341 1111 
Gare MacKomb 82 silver 1124197 8620 1111 
Ina Thompkins 83 gold 893698 9807 1111 
Doretta Franc 84 silver 762578 1715 1111 
Shae Nazair 85 silver 1217816 5942 1111 
Aime Alldritt 86 gold 887144 2636 1111 
Tades Carwithen 87 silver 1202584 1951 1111 
Joleen Arnett 88 gold 869196 2007 1111 
Alf Kinningley 89 silver 907119 5932 1111 
Moses Elvey 90 platinum 668861 6101 1111 
Brnaby Yitzhok 91 bronze 703566 5699 1111 
Jamesy Nequest 92 silver 744387 2242 1111 
Wandie Measor 93 bronze 1271051 9384 1111 
Raynard Devenish 94 gold 1319763 3157 1111 
Shaun Payfoot 95 bronze 729718 9588 1111 
Adriena Bowker 96 bronze 953836 4527 1111 
Kendell Vela 97 silver 744947 2481 1111 
Munroe Wadforth 98 platinum 1386927 4979 1111 
Arvie Delatour 99 silver 1129423 8117 1111 
Cirstoforo Rodden 100 silver 684532 3771 1111 
Cati Morena 101 silver 1150977 2190 1111 
Jolie Duffitt 102 silver 780576 4486 1111 
Siegfried Scandroot 103 platinum 1065537 5666 1111 
Skell Farrey 104 bronze 1125030 7588 1111 
Damien Gubbins 105 gold 841554 9746 1111 
Athena Martusewicz 106 bronze 466078 4917 1111 
Kala Bortoli 107 platinum 1363937 3142 1111 
Vinny Copo 108 bronze 1134347 5483 1111 
Joseito Nettles 109 silver 885311 5463 1111 
Giustina Grose 110 silver 521244 5449 1111 
Ravi Earengey 111 bronze 1332299 5959 1111 
Edan Olsen 112 platinum 697875 5295 1111 
Maurita Eschalotte 113 platinum 1077467 1914 1111 
Nickie Pawellek 114 bronze 212426 6500 1111 
Forbes Anfossi 115 platinum 730450 6049 1111 
Carola Stuttman 116 gold 1079834 8436 1111 
Horacio Seakes 117 bronze 1442510 1914 1111 
Gene Mee 118 platinum 520584 2093 1111 
Hunter Olorenshaw 119 gold 624196 2433 1111 
Gusta Riping 120 bronze 1001996 5016 1111 
Georgeanne Sommerville 121 platinum 946317 9205 1111 
Massimiliano Negro 122 gold 674703 3958 1111 
Hamel Bovingdon 123 platinum 866360 9055 1111 
Flor Pashen 124 gold 988181 7483 1111 
Dalila Titta 125 bronze 963792 6844 1111 
Verene Tolerton 126 bronze 680411 7683 1111 
Cherry Brumby 127 bronze 1216135 3562 1111 
Jerrie Roose 128 platinum 938119 4398 1111 
Olwen Cantera 129 platinum 782884 6783 1111 
Lorraine Tutt 130 silver 1347182 6148 1111 
Ilene Geffcock 131 silver 973749 7830 1111 
Rodney Willingale 132 gold 1086591 8520 1111 
Lishe Heinonen 133 gold 803184 3495 1111 
Lilia Hardaway 134 gold 472706 5352 1111 
Uriel Billany 135 platinum 790366 3638 1111 
Karole Seth 136 silver 1086898 2241 1111 
Brewster Knappe 137 gold 1023470 6633 1111 
Samantha Corps 138 silver 464696 6635 1111 
Willa Pottberry 139 bronze 538934 1144 1111 
Adrien Petruszka 140 platinum 922554 9595 1111 
Stafani Tipperton 141 silver 1261218 4424 1111 
Hartwell Casaro 142 silver 991332 9515 1111 
Alanson Godding 143 bronze 515745 1138 1111 
Benedetto Kryszka 144 platinum 1023184 9124 1111 
Eal Faye 145 platinum 1139436 3932 1111 
Felicdad Jakubski 146 silver 1069407 5115 1111 
Dian Elderton 147 gold 768080 6448 1111 
Karlotte Piff 148 gold 985775 9088 1111 
Iain Sambals 149 gold 793337 4266 1111 
Louis Kemmer 150 gold 1090783 7549 1111 
Wakefield Jones 151 gold 755567 2937 1111 
Velvet Waadenburg 152 gold 680433 5047 1111 
Suzy Shemwell 153 platinum 1147147 8119 1111 
Chandal Petrussi 154 bronze 617511 9047 1111 
Abelard Escritt 155 silver 896565 6308 1111 
Alaster Pietersma 156 silver 533608 6087 1111 
Ebonee Frickey 157 silver 393441 2522 1111 
Peterus Pedrozzi 158 gold 527243 4450 1111 
Lulita Donati 159 gold 375287 5691 1111 
Valentino Allbut 160 platinum 587076 4875 1111 
Derrek Piggen 161 silver 967327 7768 1111 
Margie McLeman 162 bronze 557354 6926 1111 
Kelli Elam 163 bronze 775715 1733 1111 
Ilise Titterrell 164 bronze 663237 5374 1111 
Kelley Bullan 165 silver 685393 4241 1111 
Fayina Hutchcraft 166 bronze 1191437 2382 1111 
Nara Enrrico 167 silver 608418 3160 1111 
Beverie Preece 168 platinum 1068623 9366 1111 
Veda Hallet 169 silver 1284697 9416 1111 
Anabelle Wilflinger 170 silver 579507 1964 1111 
Brynna Drohan 171 gold 1087139 1961 1111 
Hendrick Ferrarin 172 gold 481101 3130 1111 
Muffin Crosfeld 173 gold 663277 7362 1111 
Pen Labin 174 bronze 913819 5499 1111 
Celestyna Beauchamp 175 silver 1036065 4728 1111 
Vance Maybey 176 gold 1215489 1511 1111 
Marsiella Rosewall 177 silver 1324555 8299 1111 
Ann Bernakiewicz 178 bronze 1057752 7333 1111 
Coretta Rothera 179 silver 807114 4541 1111 
Keeley Trenouth 180 platinum 714988 6689 1111 
Dillie Josifovic 181 bronze 559851 4707 1111 
Hadrian Cape 182 bronze 1168383 1639 1111 
Jena Melarkey 183 bronze 879847 5120 1111 
Rik Friedenbach 184 bronze 602055 9267 1111 
Man OCriane 185 silver 754207 8038 1111 
Kalinda Rule 186 bronze 1231524 5430 1111 
Ber Presnail 187 gold 687211 7418 1111 
Kliment Barrasse 188 bronze 834171 8038 1111 
Catharina Dolman 189 platinum 1332827 9360 1111 
Nicolette Cayton 190 gold 532493 1259 1111 
Gerri Huskisson 191 silver 1075329 8803 1111 
Ingrim Rivlin 192 silver 1104713 9948 1111 
Korey Musselwhite 193 gold 327420 6349 1111 
Nixie Lacy 194 platinum 963745 7133 1111 
Hansiain Yven 195 silver 515213 8377 1111 
Reine Ends 196 silver 476834 8764 1111 
Georgianne Schooling 197 silver 257289 7106 1111 
Gabriellia Reilinger 198 bronze 885912 7868 1111 
Des Erie 199 platinum 1033544 4256 1111 
Kale Crust 200 gold 1221356 2964 1111 
Clementius Fairman 201 platinum 968796 2890 1111 
Kalle Capron 202 gold 360445 5983 1111 
Nikolaus Burnside 203 bronze 1186546 2756 1111 
Jerald Borwick 204 bronze 477916 9286 1111 
Syman Blamphin 205 platinum 745109 8517 1111 
Cyndy Melson 206 bronze 614670 2182 1111 
Neville Lamborne 207 silver 1156169 2536 1111 
Matelda Speedin 208 gold 1004053 3478 1111 
Dollie Petracco 209 bronze 1160793 6555 1111 
Aurilia Inworth 210 silver 1169146 1987 1111 
Beverie Maddin 211 silver 346431 8511 1111 
Jeannine Francklin 212 bronze 1095133 2984 1111 
Dorette Graveney 213 bronze 1391416 7533 1111 
Alec Atkyns 214 bronze 564292 4724 1111 
Kare Sparshett 215 bronze 963896 2435 1111 
Benni Yanshinov 216 bronze 1257738 8269 1111 
Raymond Allmond 217 platinum 1071370 7137 1111 
Brett Airth 218 gold 373061 6854 1111 
Vance Escoffier 219 bronze 721569 7381 1111 
Audry Ilem 220 bronze 607406 1568 1111 
Elton Dornan 221 bronze 2148048901 4610 1111 
Nappy Zini 222 platinum 539271 4585 1111 
Barron Chapple 223 gold 665335 4864 1111 
Alasdair Tift 224 platinum 1156126 1863 1111 
Arel Handford 225 bronze 1237162 1298 1111 
Vale Sidary 226 bronze 1002109 2643 1111 
Giralda Gratrix 227 silver 1212708 7927 1111 
Netty Boosey 228 platinum 993070 2492 1111 
Annamarie McWilliam 229 platinum 711244 7667 1111 
Ansley Littledike 230 platinum 550370 7914 1111 
Trudey Goody 231 gold 563575 8169 1111 
Nanice Dallaway 232 platinum 433758 6139 1111 
Carolee Ilyukhov 233 gold 1113946 8342 1111 
Kent Dickie 234 silver 490198 5731 1111 
Zsazsa Flips 235 bronze 930473 3045 1111 
Bobby Bernaert 236 platinum 494799 4463 1111 
Derrek Patterson 237 platinum 1382730 9681 1111 
Andras Kase 238 platinum 205579 2883 1111 
Thadeus Flahy 239 bronze 1144612 4965 1111 
Cary Chaldecott 240 silver 1121767 5017 1111 
Orland Gullivan 241 silver 938507 8449 1111 
Kiele Sulter 242 gold 1115648 1852 1111 
Cullen Pieter 243 silver 984637 3552 1111 
Bethany Titchen 244 gold 1191397 1176 1111 
Sybilla Macey 245 platinum 883117 3065 1111 
Wyn Halt 246 platinum 1164095 2214 1111 
Shandra Voaden 247 bronze 710854 3742 1111 
Sadye Ridoutt 248 bronze 905757 9279 1111 
Giles Balch 249 gold 648148 5339 1111 
Ric Peasnone 250 platinum 2147799800 3467 1111 
Antony Perillo 251 gold 859241 9659 1111 
Perle Pardi 252 silver 838904 2736 1111 
Edi Buzin 253 silver 662340 4110 1111 
Rogers Buckoke 254 silver 909196 8609 1111 
Reinwald Harg 255 silver 1246577 2082 1111 
Corette Raysdale 256 gold 978208 2538 1111 
Kerr Greason 257 platinum 586122 3420 1111 
Malinde Mary 258 silver 1063514 5040 1111 
Heriberto Bett 259 silver 1038443 2270 1111 
Courtnay Saile 260 silver 1263390 7867 1111 
Puff Morena 261 silver 1467521 6132 1111 
Gorden Aizikovitz 262 bronze 962435 6580 1111 
Jacob Bittlestone 263 silver 998392 8143 1111 
Austina Brimley 264 platinum 1075001 7893 1111 
Tomasine Rounding 265 silver 984696 1732 1111 
Fayth Redhead 266 gold 1334703 9136 1111 
Velvet Cumberpatch 267 bronze 585699 4163 1111 
Hilliard Clingan 268 platinum 1187398 7287 1111 
Godfree Parcell 269 bronze 505295 7518 1111 
Mitchael Woodnutt 270 silver 629797 1927 1111 
Arte Canero 271 gold 1358506 4046 1111 
Daveen Prugel 272 bronze 1084831 2398 1111 
Nanni Stive 273 platinum 1227790 4787 1111 
Vanessa Kubelka 274 silver 803515 3395 1111 
Coralyn Locock 275 bronze 1246378 4423 1111 
Fania Blyth 276 platinum 784832 7112 1111 
Thatch Boud 277 platinum 1356806 2345 1111 
Linea Higounet 278 bronze 1342412 7939 1111 
Christine Haye 279 bronze 987372 1123 1111 
Genevieve Moscone 280 gold 328067 7567 1111 
Dorrie Tams 281 gold 810448 5929 1111 
Miltie Negro 282 gold 1356859 2733 1111 
Farah Errichelli 283 platinum 1163241 8721 1111 
Jayme Ghiriardelli 284 gold 662488 2819 1111 
Egan Goodbanne 285 silver 1086213 2752 1111 
Pippo Peyto 286 silver 1169819 5278 1111 
Emera Beels 287 silver 1011382 4550 1111 
Drew Kernaghan 288 platinum 787848 6614 1111 
Claude Brasted 289 silver 1177385 6299 1111 
Darelle Sermin 290 silver 666249 4796 1111 
Florry Pashen 291 bronze 946366 4932 1111 
Reggie Murdoch 292 platinum 350373 8660 1111 
Angelita Rendell 293 bronze 543334 1480 1111 
Rebecka Sizey 294 gold 1001745 4159 1111 
Cornie Yuill 295 bronze 543059 6884 1111 
Isidro Chessel 296 bronze 1126102 7006 1111 
Griffie Hyams 297 gold 743090 3150 1111 
Starla Abrahamsen 298 bronze 2148550906 6261 1111 
Brynna Alenov 299 silver 1033974 1000 1111 
Daria Gridley 300 gold 1067738 8412 1111 
Johnathon Bertomieu 301 gold 939756 1265 1111 
Alica Saynor 302 silver 1074891 9840 1111 
Todd Sandercroft 303 gold 287487 4535 1111 
Hurley MacCracken 304 bronze 1213063 1884 1111 
Jacob Cubberley 305 platinum 599692 1503 1111 
Jimmy Stenhouse 306 platinum 1199686 7967 1111 
Magnum Glison 307 bronze 939238 8356 1111 
Karissa Gateshill 308 bronze 589339 4624 1111 
Sallyann Guterson 309 bronze 519936 6558 1111 
Manny Rouke 310 bronze 1058234 2485 1111 
Evvy Broadhead 311 platinum 553968 5834 1111 
Malena Taree 312 bronze 491428 8575 1111 
Lenora Crittal 313 silver 871499 3933 1111 
Maddie Nicol 314 gold 718204 3366 1111 
Darcee MacGauhy 315 bronze 677623 6259 1111 
Natalie Brient 316 silver 715753 6518 1111 
Zonda Goggey 317 platinum 397613 8194 1111 
Christian Minchinton 318 silver 1104480 3590 1111 
Caritta Veldstra 319 platinum 1190346 9822 1111 
Elna Ragot 320 platinum 1434551 1038 1111 
Dacey Tookey 321 gold 953058 2226 1111 
Loy OGrogane 322 bronze 608865 6231 1111 
Leslie Dursley 323 silver 1369065 4535 1111 
Tobe Raggatt 324 bronze 1108666 7897 1111 
Linell Hartigan 325 bronze 1148152 2713 1111 
Flora Hydes 326 platinum 1257457 4225 1111 
Barbee Cottingham 327 platinum 838380 1341 1111 
Mina Dabner 328 silver 801597 4682 1111 
Vinson Taffrey 329 silver 1275334 3603 1111 
Fianna Antoni 330 silver 928657 4112 1111 
Koren Sawkin 331 silver 601494 1074 1111 
Burnaby Fleetwood 332 platinum 589863 1666 1111 
Bethina Frantzeni 333 silver 912443 9526 1111 
Winnie Sterte 334 silver 898583 7059 1111 
Goldie Ayllett 335 gold 531677 2291 1111 
Sallee Clowsley 336 silver 466151 5816 1111 
Tate Patriche 337 silver 1294288 6047 1111 
Irvin Sigert 338 bronze 1304779 1950 1111 
Granny Wrotham 339 bronze 755753 3265 1111 
Obie Bance 340 platinum 689690 3616 1111 
Cairistiona Rudolfer 341 gold 684750 9745 1111 
Pepita Hellyer 342 silver 793539 8928 1111 
Kenon McRorie 343 platinum 1203872 2519 1111 
Rubina Telfer 344 silver 1221714 1680 1111 
Bruce Wheeliker 345 bronze 1394119 6468 1111 
Halsey Chicco 346 silver 1068278 9816 1111 
Yoshiko Noad 347 platinum 664656 5519 1111 
Lydie Setterthwait 348 bronze 690957 8014 1111 
Evanne Siaspinski 349 bronze 900714 9645 1111 
Gabriellia Riddlesden 350 bronze 1029527 7615 1111 
Jemima Persicke 351 gold 891098 4562 1111 
Pyotr Jery 352 silver 826314 3565 1111 
Sully Zaniolini 353 bronze 1177165 1940 1111 
Deni Spowart 354 gold 411853 4559 1111 
Rikki Pover 355 silver 1156066 9412 1111 
Ches MacGrath 356 gold 766991 1841 1111 
Herbert Ollcott 357 silver 626851 4648 1111 
Julianne Dolan 358 platinum 1139806 4137 1111 
Clarie Mullinder 359 platinum 878846 2492 1111 
Benoit Longmore 360 bronze 998674 9000 1111 
Dottie Sawart 361 bronze 1254908 9382 1111 
Nigel Hazlehurst 362 bronze 1064949 2024 1111 
Frank Bruneton 363 bronze 1264987 4873 1111 
Dagny Jillis 364 gold 1018863 4508 1111 
Scottie Skyram 365 gold 1148062 3200 1111 
Iolanthe Weetch 366 silver 596435 7632 1111 
Anabella Morriss 367 gold 997935 5284 1111 
Jourdan Meininking 368 platinum 1006526 1176 1111 
Joete Pershouse 369 platinum 1032638 5976 1111 
Jackson Norcott 370 silver 1097151 8190 1111 
Lyda Larmet 371 platinum 1061423 4926 1111 
Audie Theodore 372 platinum 1298205 3970 1111 
Spense Jenson 373 gold 1078894 3790 1111 
Lorri OLongain 374 gold 387397 5533 1111 
Eloise Schwandermann 375 gold 504738 1582 1111 
Kippie Pickance 376 silver 552743 2556 1111 
Karyn Drever 377 silver 1243422 3350 1111 
Laina Pointon 378 gold 773315 9731 1111 
Abie Goldine 379 bronze 1409340 8284 1111 
Arnaldo Nock 380 platinum 775702 2998 1111 
Hirsch Dewi 381 bronze 1197389 5430 1111 
Karolina Willcot 382 gold 867695 5643 1111 
Gaby Pinkerton 383 platinum 894573 5737 1111 
Danella Casino 384 gold 713640 3797 1111 
Darren Mangion 385 bronze 735955 6533 1111 
Willi Tilly 386 gold 1022970 2573 1111 
Matty Besque 387 silver 477937 3899 1111 
Abbie Keddle 388 platinum 1079300 1531 1111 
Catlaina Afield 389 bronze 1352184 4316 1111 
Ede Aslett 390 gold 1208844 5719 1111 
Brinn Bonnett 391 platinum 427877 1599 1111 
Noble Jori 392 bronze 944435 8581 1111 
Phineas Inger 393 gold 465447 5474 1111 
Caddric Crouch 394 platinum 473020 8188 1111 
Reginauld Camidge 395 platinum 309048 7450 1111 
Aristotle Try 396 gold 1139403 3464 1111 
Lindsy Labusquiere 397 platinum 1188783 9135 1111 
Garth Shalders 398 gold 952875 3448 1111 
Waring Henden 399 gold 741718 4594 1111 
Enoch Doerrling 400 platinum 1115906 3925 1111 
Dalila Haggerston 401 platinum 709240 5412 1111 
Adrienne Trusty 402 platinum 952126 7478 1111 
Galen Jerratsch 403 platinum 868780 7224 1111 
Cody Cawood 404 platinum 822122 9426 1111 
Archy Dansie 405 bronze 672389 2093 1111 
Fran Crafts 406 gold 691133 3073 1111 
Arturo Worvill 407 platinum 1260271 3795 1111 
Gram Hedau 408 bronze 1046606 6531 1111 
Tripp Dorward 409 gold 1325647 1650 1111 
Waring Glanvill 410 platinum 1041652 5435 1111 
Joline Bachanski 411 gold 1288992 9545 1111 
Ernesto Riceards 412 silver 447787 3481 1111 
Brittany Sampey 413 platinum 995249 1020 1111 
Maxi Comellini 414 gold 443956 8123 1111 
Felic Houtbie 415 platinum 465665 2356 1111 
Maurizio Barkly 416 silver 815951 4184 1111 
Major Maxstead 417 silver 977927 2404 1111 
Dorey Rummery 418 bronze 1405607 7297 1111 
Mallorie Atyeo 419 gold 807162 4181 1111 
Jillane Overal 420 gold 1033943 4983 1111 
Malachi Haverty 421 silver 1113155 9282 1111 
Quillan Vaz 422 bronze 858475 5513 1111 
Ashlie Myall 423 bronze 696093 7571 1111 
Dolorita Yorke 424 gold 1111703 4653 1111 
Anjela Loker 425 bronze 1114836 1478 1111 
Nessa Bowmaker 426 bronze 1095269 1405 1111 
Maxine Beddon 427 gold 848904 6438 1111 
Tami Angrove 428 bronze 324161 6293 1111 
Bell Giffon 429 bronze 590061 1326 1111 
Enriqueta McRobb 430 gold 473655 1186 1111 
Agace Nardi 431 gold 766195 1589 1111 
Aluino Paley 432 platinum 1062679 9449 1111 
Lemar Fowgies 433 bronze 511500 5572 1111 
Shaine Folke 434 gold 534361 2748 1111 
Emmalee McWhannel 435 platinum 1250432 5325 1111 
Connie Stanford 436 platinum 957124 3145 1111 
May Duffell 437 silver 1081297 5618 1111 
Ana Anand 438 bronze 433784 9558 1111 
Karmen Bax 439 platinum 767636 5115 1111 
Jacynth Teese 440 silver 960080 7725 1111 
Tam Varney 441 silver 1114809 8765 1111 
Aubree McLaine 442 silver 1113421 1410 1111 
Wilton Marle 443 bronze 809793 3959 1111 
Berti McIver 444 silver 416430 7342 1111 
Nanni True 445 silver 789074 6870 1111 
Freeman Moppett 446 gold 756461 9909 1111 
Marcy Baline 447 silver 662116 3540 1111 
Trudey Dressell 448 platinum 934082 8882 1111 
Umberto Slator 449 bronze 658681 9267 1111 
Drusie Joska 450 platinum 809843 9002 1111 
Karee Elner 451 gold 913688 6718 1111 
Garold Fone 452 gold 1195251 8817 1111 
Anabelle Sineath 453 silver 971238 4246 1111 
Ulises Middler 454 platinum 494050 5994 1111 
Janenna Klauer 455 gold 452134 7098 1111 
Reba Brownsell 456 silver 796201 4614 1111 
Lorry Oertzen 457 bronze 913168 4687 1111 
Foss Gabbetis 458 gold 912325 4128 1111 
Kristofer Antonioni 459 silver 705044 6777 1111 
Clyde Munton 460 platinum 631107 7892 1111 
Domingo Hayselden 461 gold 1328652 1580 1111 
Terrance Harryman 462 silver 469742 1557 1111 
Mikol Jost 463 platinum 1104283 4775 1111 
Torre Edgerley 464 silver 748883 1288 1111 
Jayson Allett 465 gold 515090 3489 1111 
Joella Longbone 466 platinum 647444 9675 1111 
Sharron Jephcote 467 bronze 1138777 9912 1111 
Sammy Verdon 468 bronze 966754 7024 1111 
Roderigo McLeish 469 platinum 1062139 7912 1111 
Beck Hunnicot 470 platinum 1033962 4888 1111 
Chery Lambourne 471 gold 441178 4917 1111 
Cristal Emery 472 gold 384258 4352 1111 
Giustina Mutter 473 gold 1291767 2018 1111 
Luca Ostridge 474 platinum 1085214 6337 1111 
Blane Francioli 475 silver 542499 2989 1111 
Tierney Loudiane 476 gold 1334006 1431 1111 
Celinda Beckey 477 gold 848380 4637 1111 
Norbert Elliott 478 platinum 1400311 8044 1111 
Kellen Wherrit 479 bronze 225771 9802 1111 
Salmon Lugsdin 480 gold 470776 4231 1111 
Colline Inglesent 481 gold 958184 1614 1111 
Kirstyn Swanston 482 gold 1099091 9797 1111 
Katti Judson 483 silver 927735 8950 1111 
Shanna Tierny 484 silver 1150358 3456 1111 
Stewart Larkkem 485 bronze 380291 2076 1111 
Arabella Witt 486 gold 639595 1535 1111 
Koralle Mellenby 487 gold 1177496 5417 1111 
Jackie Jansson 488 silver 605841 2525 1111 
Elset Keohane 489 silver 519342 8329 1111 
Gaspard Millican 490 platinum 640259 4714 1111 
Ryley Sheavills 491 gold 1234707 4074 1111 
Neile Littlefair 492 gold 630971 7805 1111 
Chelsy Mumbeson 493 gold 806154 4171 1111 
Othello Moan 494 silver 507919 5625 1111 
Darb Ahern 495 bronze 578024 4165 1111 
Verna Teesdale 496 gold 318232 1739 1111 
Rem Godman 497 bronze 1233050 6103 1111 
Fowler Lates 498 bronze 540650 5011 1111 
Rodrigo Hudspeth 499 silver 151347 5566 1111 
Slade Rout 500 platinum 1176827 5433 1111 
Harmony Kauffman 501 silver 495903 3890 1111 
Benjamen Sighart 502 bronze 628730 1241 1111 
Antonin Coalbran 503 bronze 1177768 4875 1111 
Munmro Kidsley 504 gold 929613 3881 1111 
Lance Satyford 505 bronze 976784 7763 1111 
Pattin Mara 506 platinum 1194663 7890 1111 
Loella Causnett 507 gold 1353864 1193 1111 
Adda Toseland 508 bronze 684511 8602 1111 
Kailey Helmholtz 509 bronze 1081703 2087 1111 
Keven Gueste 510 bronze 1304256 9540 1111 
Nancey Fellgatt 511 silver 1209118 6072 1111 
Kris Earney 512 gold 756158 9847 1111 
Tresa Brydson 513 gold 1260691 6587 1111 
Emelia McCloughlin 514 bronze 764402 3764 1111 
Leonardo Labone 515 gold 347477 4209 1111 
Deloris Pendre 516 platinum 524082 1186 1111 
Oliver Schruyers 517 bronze 952155 6297 1111 
Angeline Geddes 518 bronze 554090 5990 1111 
Amity Rehm 519 gold 380951 3490 1111 
Sigfrid Pasquale 520 platinum 936296 4315 1111 
Jacky Costar 521 bronze 257605 6418 1111 
Dukey Jobbings 522 gold 685202 6618 1111 
Lacy Foxton 523 platinum 579552 9381 1111 
Carmine Janak 524 silver 272677 9105 1111 
Ermanno Stirman 525 gold 1114520 8044 1111 
Essy Corragan 526 gold 1005418 2125 1111 
Kary Dane 527 platinum 738366 8467 1111 
Bridget Wordsley 528 gold 724295 8349 1111 
Eunice Haugg 529 gold 864017 3658 1111 
Devlen Cockett 530 platinum 1232855 2143 1111 
Florella Whetton 531 gold 676641 2385 1111 
Joella Younghusband 532 silver 578005 6057 1111 
Ruthanne Lyfield 533 gold 1387742 1148 1111 
Allayne Cockroft 534 silver 1141246 1659 1111 
Lemuel Moggle 535 gold 969708 8451 1111 
Rollie Whitebrook 536 bronze 1167812 4548 1111 
Adria Currell 537 silver 1261740 8707 1111 
Bebe Bloore 538 platinum 1288992 6786 1111 
Renard Jullian 539 platinum 853980 4312 1111 
Margaux Angelo 540 bronze 1081132 5161 1111 
Genia Snartt 541 platinum 858536 4474 1111 
Ardath Curneen 542 platinum 1296331 4796 1111 
Marietta Cleland 543 gold 855025 4460 1111 
Cherlyn Wethered 544 silver 827229 7285 1111 
Yasmin Allpress 545 bronze 1147471 1223 1111 
Janelle Fowler 546 platinum 760316 2247 1111 
Wash Torrent 547 bronze 1081263 8891 1111 
Jane McLenaghan 548 bronze 934467 6592 1111 
Margit Sandland 549 bronze 429356 7366 1111 
Orbadiah Foye 550 silver 968857 5856 1111 
Cheri Hoggetts 551 silver 474755 6415 1111 
Dov Guppie 552 silver 1107774 7987 1111 
Jena Geke 553 platinum 560472 3491 1111 
Edd Gallaway 554 gold 1105112 8025 1111 
Hobard Dast 555 silver 270506 4494 1111 
Mariejeanne Snookes 556 platinum 729289 1166 1111 
Charity Tetlow 557 bronze 459825 6502 1111 
Gabriel Simmonett 558 silver 380011 5645 1111 
Helen Cowen 559 silver 1319672 7381 1111 
Sax Murch 560 silver 953599 1896 1111 
